obsnme,obsval,weight,obgnme
ro_41_05288705_2021,2.08,3.4937549130928462,RO_annual__central
ro_41_05288705_2022,2.0,4.395044148218469,RO_annual__central
bf_25_05290000_fall-2000,0.03,40000.0,BF_seasonal__so-west
bf_25_05290000_fall-2001,0.04,62500.0,BF_seasonal__so-west
bf_25_05290000_fall-2008,0.17,1189.0606420927465,BF_seasonal__so-west
bf_25_05290000_fall-2009,0.62,59.17159763313609,BF_seasonal__so-west
bf_25_05290000_fall-2010,0.15,198.37333862328904,BF_seasonal__so-west
bf_25_05290000_fall-2011,0.2,6944.444444444444,BF_seasonal__so-west
bf_25_05290000_fall-2012,0.02,0.01,BF_seasonal__so-west
bf_25_05290000_fall-2013,0.17,540.8328826392645,BF_seasonal__so-west
bf_25_05290000_fall-2014,0.03,40000.0,BF_seasonal__so-west
bf_25_05290000_fall-2015,0.01,40000.0,BF_seasonal__so-west
bf_25_05290000_fall-2016,0.03,0.01,BF_seasonal__so-west
bf_25_05290000_fall-2017,0.02,40000.0,BF_seasonal__so-west
bf_25_05290000_fall-2018,0.03,10000.0,BF_seasonal__so-west
bf_25_05290000_fall-2019,1.36,5.750795047415306,BF_seasonal__so-west
bf_25_05290000_fall-2020,0.04,40000.0,BF_seasonal__so-west
bf_25_05290000_fall-2021,0.15,771.6049382716051,BF_seasonal__so-west
bf_25_05290000_fall-2022,0.01,0.01,BF_seasonal__so-west
bf_25_05290000_spr-2000,0.39,1275.5102040816325,BF_seasonal__so-west
bf_25_05290000_spr-2001,1.13,3.2700149439682935,BF_seasonal__so-west
bf_25_05290000_spr-2002,0.24,99.99999999999999,BF_seasonal__so-west
bf_25_05290000_spr-2009,1.14,6.249999999999999,BF_seasonal__so-west
bf_25_05290000_spr-2010,0.86,0.5585830758265353,BF_seasonal__so-west
bf_25_05290000_spr-2011,2.39,2.2477516863757026,BF_seasonal__so-west
bf_25_05290000_spr-2012,0.34,48.902146804244715,BF_seasonal__so-west
bf_25_05290000_spr-2013,0.38,9.351999925184,BF_seasonal__so-west
bf_25_05290000_spr-2014,0.67,60.09254251547383,BF_seasonal__so-west
bf_25_05290000_spr-2015,0.17,594.8839976204639,BF_seasonal__so-west
bf_25_05290000_spr-2016,0.06,692.5207756232687,BF_seasonal__so-west
bf_25_05290000_spr-2017,0.18,251.95263290501384,BF_seasonal__so-west
bf_25_05290000_spr-2018,0.36,15.500031000062,BF_seasonal__so-west
bf_25_05290000_spr-2019,1.76,1.3520822065981613,BF_seasonal__so-west
bf_25_05290000_spr-2020,1.53,15.500031000062,BF_seasonal__so-west
bf_25_05290000_spr-2021,0.09,540.8328826392645,BF_seasonal__so-west
bf_25_05290000_spr-2022,1.74,8.599857242369774,BF_seasonal__so-west
bf_25_05290000_sum-2000,0.03,118.14744801512288,BF_seasonal__so-west
bf_25_05290000_sum-2001,0.21,4444.444444444444,BF_seasonal__so-west
bf_25_05290000_sum-2002,0.06,15625.0,BF_seasonal__so-west
bf_25_05290000_sum-2009,0.12,1111.111111111111,BF_seasonal__so-west
bf_25_05290000_sum-2010,0.29,4444.444444444444,BF_seasonal__so-west
bf_25_05290000_sum-2011,1.4,4.18198318006365,BF_seasonal__so-west
bf_25_05290000_sum-2012,0.05,62500.0,BF_seasonal__so-west
bf_25_05290000_sum-2013,0.35,19.753086419753085,BF_seasonal__so-west
bf_25_05290000_sum-2014,0.46,20.108990729755273,BF_seasonal__so-west
bf_25_05290000_sum-2015,0.18,3906.25,BF_seasonal__so-west
bf_25_05290000_sum-2016,0.02,40000.0,BF_seasonal__so-west
bf_25_05290000_sum-2017,0.01,62500.0,BF_seasonal__so-west
bf_25_05290000_sum-2018,0.18,236.68639053254435,BF_seasonal__so-west
bf_25_05290000_sum-2019,0.57,27.994736989445983,BF_seasonal__so-west
bf_25_05290000_sum-2020,0.17,771.6049382716051,BF_seasonal__so-west
bf_25_05290000_sum-2021,0.01,40000.0,BF_seasonal__so-west
bf_25_05290000_sum-2022,0.22,297.26516052318664,BF_seasonal__so-west
bf_25_05290000_wint-2001,0.05,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2002,0.09,15625.0,BF_seasonal__so-west
bf_25_05290000_wint-2009,0.12,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2010,0.24,10000.0,BF_seasonal__so-west
bf_25_05290000_wint-2011,0.09,15625.0,BF_seasonal__so-west
bf_25_05290000_wint-2012,0.07,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2013,0.01,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2014,0.07,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2015,0.03,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2016,0.03,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2017,0.06,1189.0606420927465,BF_seasonal__so-west
bf_25_05290000_wint-2018,0.01,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2019,0.04,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2020,0.42,5102.04081632653,BF_seasonal__so-west
bf_25_05290000_wint-2021,0.08,0.01,BF_seasonal__so-west
bf_25_05290000_wint-2022,0.13,15625.0,BF_seasonal__so-west
bf_26_05291000_fall-2000,0.07,0.01,BF_seasonal__so-west
bf_26_05291000_fall-2001,0.11,0.01,BF_seasonal__so-west
bf_26_05291000_fall-2002,0.06,40000.0,BF_seasonal__so-west
bf_26_05291000_fall-2003,0.03,0.01,BF_seasonal__so-west
bf_26_05291000_fall-2004,0.09,1371.7421124828534,BF_seasonal__so-west
bf_26_05291000_fall-2005,0.06,40000.0,BF_seasonal__so-west
bf_26_05291000_fall-2006,0.07,40000.0,BF_seasonal__so-west
bf_26_05291000_fall-2007,0.2,1371.7421124828534,BF_seasonal__so-west
bf_26_05291000_fall-2008,0.22,5917.15976331361,BF_seasonal__so-west
bf_26_05291000_fall-2009,0.8,173.13019390581718,BF_seasonal__so-west
bf_26_05291000_fall-2010,0.26,2770.083102493075,BF_seasonal__so-west
bf_26_05291000_fall-2011,0.27,40000.0,BF_seasonal__so-west
bf_26_05291000_fall-2012,0.08,0.01,BF_seasonal__so-west
bf_26_05291000_fall-2013,0.21,1371.7421124828534,BF_seasonal__so-west
bf_26_05291000_fall-2014,0.23,40000.0,BF_seasonal__so-west
bf_26_05291000_fall-2015,0.1,10000.0,BF_seasonal__so-west
bf_26_05291000_fall-2016,0.19,355.998576005696,BF_seasonal__so-west
bf_26_05291000_fall-2017,0.59,73.05135510263715,BF_seasonal__so-west
bf_26_05291000_fall-2018,0.16,8264.462809917357,BF_seasonal__so-west
bf_26_05291000_fall-2019,1.02,62.98815822625346,BF_seasonal__so-west
bf_26_05291000_fall-2020,0.14,62500.0,BF_seasonal__so-west
bf_26_05291000_fall-2021,0.51,307.7870113881194,BF_seasonal__so-west
bf_26_05291000_fall-2022,0.13,40000.0,BF_seasonal__so-west
bf_26_05291000_spr-2000,0.15,2267.5736961451244,BF_seasonal__so-west
bf_26_05291000_spr-2001,1.08,7.304601899196494,BF_seasonal__so-west
bf_26_05291000_spr-2002,0.39,594.8839976204639,BF_seasonal__so-west
bf_26_05291000_spr-2003,0.13,251.95263290501384,BF_seasonal__so-west
bf_26_05291000_spr-2004,0.11,15625.0,BF_seasonal__so-west
bf_26_05291000_spr-2005,0.18,1890.359168241966,BF_seasonal__so-west
bf_26_05291000_spr-2006,0.47,27.700831024930746,BF_seasonal__so-west
bf_26_05291000_spr-2007,0.95,9.182736455463727,BF_seasonal__so-west
bf_26_05291000_spr-2008,0.74,56.53230821414437,BF_seasonal__so-west
bf_26_05291000_spr-2009,0.85,24.02921953094964,BF_seasonal__so-west
bf_26_05291000_spr-2010,0.87,1.10803324099723,BF_seasonal__so-west
bf_26_05291000_spr-2011,1.96,3.6559194820293275,BF_seasonal__so-west
bf_26_05291000_spr-2012,0.34,187.65246762994934,BF_seasonal__so-west
bf_26_05291000_spr-2013,0.42,52.50997689561016,BF_seasonal__so-west
bf_26_05291000_spr-2014,0.59,493.8271604938272,BF_seasonal__so-west
bf_26_05291000_spr-2015,0.27,918.2736455463727,BF_seasonal__so-west
bf_26_05291000_spr-2016,0.33,204.0816326530612,BF_seasonal__so-west
bf_26_05291000_spr-2017,0.49,164.3655489809336,BF_seasonal__so-west
bf_26_05291000_spr-2018,0.8,7.465137806443908,BF_seasonal__so-west
bf_26_05291000_spr-2019,1.31,1.892043766756413,BF_seasonal__so-west
bf_26_05291000_spr-2020,1.4,37.180249851278994,BF_seasonal__so-west
bf_26_05291000_spr-2021,0.27,472.5897920604915,BF_seasonal__so-west
bf_26_05291000_spr-2022,1.2,15.140274644582053,BF_seasonal__so-west
bf_26_05291000_sum-2000,0.05,40000.0,BF_seasonal__so-west
bf_26_05291000_sum-2001,0.34,62.000124000248,BF_seasonal__so-west
bf_26_05291000_sum-2002,0.12,15625.0,BF_seasonal__so-west
bf_26_05291000_sum-2003,0.06,4444.444444444444,BF_seasonal__so-west
bf_26_05291000_sum-2004,0.06,8264.462809917357,BF_seasonal__so-west
bf_26_05291000_sum-2005,0.14,64.0,BF_seasonal__so-west
bf_26_05291000_sum-2006,0.11,10000.0,BF_seasonal__so-west
bf_26_05291000_sum-2007,0.26,297.26516052318664,BF_seasonal__so-west
bf_26_05291000_sum-2008,0.38,35.012779664577565,BF_seasonal__so-west
bf_26_05291000_sum-2009,0.16,4444.444444444444,BF_seasonal__so-west
bf_26_05291000_sum-2010,0.32,865.0519031141868,BF_seasonal__so-west
bf_26_05291000_sum-2011,0.88,21.23638216993353,BF_seasonal__so-west
bf_26_05291000_sum-2012,0.14,6944.444444444444,BF_seasonal__so-west
bf_26_05291000_sum-2013,0.42,399.99999999999994,BF_seasonal__so-west
bf_26_05291000_sum-2014,0.59,32.653061224489804,BF_seasonal__so-west
bf_26_05291000_sum-2015,0.2,1736.111111111111,BF_seasonal__so-west
bf_26_05291000_sum-2016,0.16,816.3265306122448,BF_seasonal__so-west
bf_26_05291000_sum-2017,0.22,62.98815822625346,BF_seasonal__so-west
bf_26_05291000_sum-2018,0.34,692.5207756232687,BF_seasonal__so-west
bf_26_05291000_sum-2019,1.41,34.60207612456747,BF_seasonal__so-west
bf_26_05291000_sum-2020,0.28,27777.777777777777,BF_seasonal__so-west
bf_26_05291000_sum-2021,0.09,40000.0,BF_seasonal__so-west
bf_26_05291000_sum-2022,0.53,113.17338162064283,BF_seasonal__so-west
bf_26_05291000_wint-2001,0.06,0.01,BF_seasonal__so-west
bf_26_05291000_wint-2002,0.18,4444.444444444444,BF_seasonal__so-west
bf_26_05291000_wint-2003,0.06,0.01,BF_seasonal__so-west
bf_26_05291000_wint-2004,0.03,0.01,BF_seasonal__so-west
bf_26_05291000_wint-2005,0.06,62500.0,BF_seasonal__so-west
bf_26_05291000_wint-2006,0.09,15625.0,BF_seasonal__so-west
bf_26_05291000_wint-2007,0.05,8264.462809917357,BF_seasonal__so-west
bf_26_05291000_wint-2008,0.11,15625.0,BF_seasonal__so-west
bf_26_05291000_wint-2009,0.2,62500.0,BF_seasonal__so-west
bf_26_05291000_wint-2010,0.41,15625.0,BF_seasonal__so-west
bf_26_05291000_wint-2011,0.21,40000.0,BF_seasonal__so-west
bf_26_05291000_wint-2012,0.15,0.01,BF_seasonal__so-west
bf_26_05291000_wint-2013,0.05,62500.0,BF_seasonal__so-west
bf_26_05291000_wint-2014,0.12,40000.0,BF_seasonal__so-west
bf_26_05291000_wint-2015,0.17,40000.0,BF_seasonal__so-west
bf_26_05291000_wint-2016,0.15,2770.083102493075,BF_seasonal__so-west
bf_26_05291000_wint-2017,0.27,918.2736455463727,BF_seasonal__so-west
bf_26_05291000_wint-2018,0.25,2066.1157024793392,BF_seasonal__so-west
bf_26_05291000_wint-2019,0.14,27777.777777777777,BF_seasonal__so-west
bf_26_05291000_wint-2020,0.67,15625.0,BF_seasonal__so-west
bf_26_05291000_wint-2021,0.12,0.01,BF_seasonal__so-west
bf_26_05291000_wint-2022,0.35,3906.25,BF_seasonal__so-west
bf_27_06480650_fall-2016,0.85,73.05135510263715,BF_seasonal__so-west
bf_27_06480650_fall-2017,0.73,21.433470507544584,BF_seasonal__so-west
bf_27_06480650_fall-2018,1.73,8.910670527957228,BF_seasonal__so-west
bf_27_06480650_fall-2019,1.85,6.711589572874439,BF_seasonal__so-west
bf_27_06480650_fall-2020,0.27,1599.9999999999998,BF_seasonal__so-west
bf_27_06480650_fall-2021,0.29,251.95263290501384,BF_seasonal__so-west
bf_27_06480650_fall-2022,0.03,62500.0,BF_seasonal__so-west
bf_27_06480650_spr-2016,1.33,11.973036721303627,BF_seasonal__so-west
bf_27_06480650_spr-2017,1.17,21.433470507544584,BF_seasonal__so-west
bf_27_06480650_spr-2018,0.86,1.3091129973974833,BF_seasonal__so-west
bf_27_06480650_spr-2019,2.92,0.33645383045956906,BF_seasonal__so-west
bf_27_06480650_spr-2020,1.76,7.759095599816885,BF_seasonal__so-west
bf_27_06480650_spr-2021,0.67,57.39210284664829,BF_seasonal__so-west
bf_27_06480650_spr-2022,0.44,9.295062462819748,BF_seasonal__so-west
bf_27_06480650_sum-2016,0.28,68.30134553650707,BF_seasonal__so-west
bf_27_06480650_sum-2017,0.35,17.36111111111111,BF_seasonal__so-west
bf_27_06480650_sum-2018,1.33,4.413530117929525,BF_seasonal__so-west
bf_27_06480650_sum-2019,2.12,44.44444444444444,BF_seasonal__so-west
bf_27_06480650_sum-2020,0.69,104.12328196584755,BF_seasonal__so-west
bf_27_06480650_sum-2021,0.11,1479.2899408284025,BF_seasonal__so-west
bf_27_06480650_sum-2022,0.24,73.05135510263715,BF_seasonal__so-west
bf_27_06480650_wint-2016,0.41,192.90123456790127,BF_seasonal__so-west
bf_27_06480650_wint-2017,0.9,34.60207612456747,BF_seasonal__so-west
bf_27_06480650_wint-2018,0.33,2770.083102493075,BF_seasonal__so-west
bf_27_06480650_wint-2019,0.82,1479.2899408284025,BF_seasonal__so-west
bf_27_06480650_wint-2020,0.17,566.8934240362811,BF_seasonal__so-west
bf_27_06480650_wint-2021,0.22,40000.0,BF_seasonal__so-west
bf_27_06480650_wint-2022,0.13,15625.0,BF_seasonal__so-west
bf_28_06482610_fall-2002,0.28,540.8328826392645,BF_seasonal__so-west
bf_28_06482610_fall-2003,0.13,6944.444444444444,BF_seasonal__so-west
bf_28_06482610_fall-2004,0.2,918.2736455463727,BF_seasonal__so-west
bf_28_06482610_fall-2005,0.78,132.11784912141633,BF_seasonal__so-west
bf_28_06482610_fall-2006,0.23,15625.0,BF_seasonal__so-west
bf_28_06482610_fall-2007,0.31,58.271662490530844,BF_seasonal__so-west
bf_28_06482610_fall-2008,0.28,566.8934240362811,BF_seasonal__so-west
bf_28_06482610_fall-2009,0.27,540.8328826392645,BF_seasonal__so-west
bf_28_06482610_fall-2010,1.5,75.61436672967864,BF_seasonal__so-west
bf_28_06482610_fall-2011,0.34,15625.0,BF_seasonal__so-west
bf_28_06482610_fall-2012,0.08,0.01,BF_seasonal__so-west
bf_28_06482610_fall-2013,0.11,0.01,BF_seasonal__so-west
bf_28_06482610_fall-2014,0.18,0.01,BF_seasonal__so-west
bf_28_06482610_fall-2015,0.51,516.5289256198348,BF_seasonal__so-west
bf_28_06482610_fall-2016,0.58,187.65246762994934,BF_seasonal__so-west
bf_28_06482610_fall-2017,0.55,35.43083900226757,BF_seasonal__so-west
bf_28_06482610_fall-2018,1.79,6.474629165614539,BF_seasonal__so-west
bf_28_06482610_fall-2019,1.74,12.311480455524778,BF_seasonal__so-west
bf_28_06482610_fall-2020,0.15,62500.0,BF_seasonal__so-west
bf_28_06482610_fall-2021,0.15,816.3265306122448,BF_seasonal__so-west
bf_28_06482610_fall-2022,0.07,0.01,BF_seasonal__so-west
bf_28_06482610_spr-2002,0.47,657.4621959237344,BF_seasonal__so-west
bf_28_06482610_spr-2003,0.66,123.4567901234568,BF_seasonal__so-west
bf_28_06482610_spr-2004,0.37,33.41240936883959,BF_seasonal__so-west
bf_28_06482610_spr-2005,0.32,156.25,BF_seasonal__so-west
bf_28_06482610_spr-2006,0.97,5.0726402077753425,BF_seasonal__so-west
bf_28_06482610_spr-2007,1.16,31.919307989402792,BF_seasonal__so-west
bf_28_06482610_spr-2008,0.96,330.57851239669424,BF_seasonal__so-west
bf_28_06482610_spr-2009,0.67,1371.7421124828534,BF_seasonal__so-west
bf_28_06482610_spr-2010,0.75,3.72683770367168,BF_seasonal__so-west
bf_28_06482610_spr-2011,2.08,3.3543989587945626,BF_seasonal__so-west
bf_28_06482610_spr-2012,0.66,22.249911000356,BF_seasonal__so-west
bf_28_06482610_spr-2013,0.34,625.0,BF_seasonal__so-west
bf_28_06482610_spr-2014,0.28,2066.1157024793392,BF_seasonal__so-west
bf_28_06482610_spr-2015,0.3,55.69169079973267,BF_seasonal__so-west
bf_28_06482610_spr-2016,1.93,16.39102427510695,BF_seasonal__so-west
bf_28_06482610_spr-2017,1.36,28.596757127741714,BF_seasonal__so-west
bf_28_06482610_spr-2018,1.45,8.450513791238508,BF_seasonal__so-west
bf_28_06482610_spr-2019,3.21,0.5243395811890029,BF_seasonal__so-west
bf_28_06482610_spr-2020,1.59,14.239943040227837,BF_seasonal__so-west
bf_28_06482610_spr-2021,0.38,369.8224852071006,BF_seasonal__so-west
bf_28_06482610_spr-2022,0.52,156.25,BF_seasonal__so-west
bf_28_06482610_sum-2002,0.19,384.4675124951942,BF_seasonal__so-west
bf_28_06482610_sum-2003,0.31,251.95263290501384,BF_seasonal__so-west
bf_28_06482610_sum-2004,0.62,62.000124000248,BF_seasonal__so-west
bf_28_06482610_sum-2005,0.52,70.6164818868724,BF_seasonal__so-west
bf_28_06482610_sum-2006,0.32,268.74496103198067,BF_seasonal__so-west
bf_28_06482610_sum-2007,0.29,260.1456815816858,BF_seasonal__so-west
bf_28_06482610_sum-2008,0.56,98.02960494069207,BF_seasonal__so-west
bf_28_06482610_sum-2009,0.27,1890.359168241966,BF_seasonal__so-west
bf_28_06482610_sum-2010,1.41,58.271662490530844,BF_seasonal__so-west
bf_28_06482610_sum-2011,1.55,9.238643397603495,BF_seasonal__so-west
bf_28_06482610_sum-2012,0.29,68.30134553650707,BF_seasonal__so-west
bf_28_06482610_sum-2013,0.34,78.31466833737959,BF_seasonal__so-west
bf_28_06482610_sum-2014,0.38,12.05632716049383,BF_seasonal__so-west
bf_28_06482610_sum-2015,0.93,18.419937740610436,BF_seasonal__so-west
bf_28_06482610_sum-2016,0.72,46.27701420704337,BF_seasonal__so-west
bf_28_06482610_sum-2017,0.55,59.17159763313609,BF_seasonal__so-west
bf_28_06482610_sum-2018,2.35,19.069049026525047,BF_seasonal__so-west
bf_28_06482610_sum-2019,2.1,87.34387282732116,BF_seasonal__so-west
bf_28_06482610_sum-2020,0.76,129.1322314049587,BF_seasonal__so-west
bf_28_06482610_sum-2021,0.07,15625.0,BF_seasonal__so-west
bf_28_06482610_sum-2022,0.27,88.999644001424,BF_seasonal__so-west
bf_28_06482610_wint-2002,0.26,1371.7421124828534,BF_seasonal__so-west
bf_28_06482610_wint-2003,0.2,15625.0,BF_seasonal__so-west
bf_28_06482610_wint-2004,0.14,40000.0,BF_seasonal__so-west
bf_28_06482610_wint-2005,0.14,0.01,BF_seasonal__so-west
bf_28_06482610_wint-2006,0.76,108.50694444444444,BF_seasonal__so-west
bf_28_06482610_wint-2007,0.22,816.3265306122448,BF_seasonal__so-west
bf_28_06482610_wint-2008,0.3,6944.444444444444,BF_seasonal__so-west
bf_28_06482610_wint-2009,0.2,657.4621959237344,BF_seasonal__so-west
bf_28_06482610_wint-2010,0.18,62500.0,BF_seasonal__so-west
bf_28_06482610_wint-2011,0.44,5102.04081632653,BF_seasonal__so-west
bf_28_06482610_wint-2012,0.22,0.01,BF_seasonal__so-west
bf_28_06482610_wint-2013,0.1,0.01,BF_seasonal__so-west
bf_28_06482610_wint-2014,0.07,62500.0,BF_seasonal__so-west
bf_28_06482610_wint-2015,0.16,40000.0,BF_seasonal__so-west
bf_28_06482610_wint-2016,0.81,434.02777777777777,BF_seasonal__so-west
bf_28_06482610_wint-2017,0.87,287.2737719046251,BF_seasonal__so-west
bf_28_06482610_wint-2018,0.36,15625.0,BF_seasonal__so-west
bf_28_06482610_wint-2019,0.63,297.26516052318664,BF_seasonal__so-west
bf_28_06482610_wint-2020,0.62,4444.444444444444,BF_seasonal__so-west
bf_28_06482610_wint-2021,0.1,10000.0,BF_seasonal__so-west
bf_28_06482610_wint-2022,0.11,5102.04081632653,BF_seasonal__so-west
bf_8_05293000_fall-2001,0.09,15625.0,BF_seasonal__so-west
bf_8_05293000_fall-2002,0.05,0.01,BF_seasonal__so-west
bf_8_05293000_fall-2003,0.01,62500.0,BF_seasonal__so-west
bf_8_05293000_fall-2004,0.1,1890.359168241966,BF_seasonal__so-west
bf_8_05293000_fall-2005,0.02,15625.0,BF_seasonal__so-west
bf_8_05293000_fall-2006,0.03,0.01,BF_seasonal__so-west
bf_8_05293000_fall-2007,0.16,1189.0606420927465,BF_seasonal__so-west
bf_8_05293000_fall-2008,0.14,40000.0,BF_seasonal__so-west
bf_8_05293000_fall-2009,0.54,160.2307322544464,BF_seasonal__so-west
bf_8_05293000_fall-2010,0.31,268.74496103198067,BF_seasonal__so-west
bf_8_05293000_fall-2011,0.2,62500.0,BF_seasonal__so-west
bf_8_05293000_fall-2012,0.04,62500.0,BF_seasonal__so-west
bf_8_05293000_fall-2013,0.1,5102.04081632653,BF_seasonal__so-west
bf_8_05293000_fall-2014,0.16,10000.0,BF_seasonal__so-west
bf_8_05293000_fall-2015,0.08,2500.0,BF_seasonal__so-west
bf_8_05293000_fall-2016,0.24,260.1456815816858,BF_seasonal__so-west
bf_8_05293000_fall-2017,0.52,21.63331530557058,BF_seasonal__so-west
bf_8_05293000_fall-2018,0.24,865.0519031141868,BF_seasonal__so-west
bf_8_05293000_fall-2019,1.08,20.474601257140517,BF_seasonal__so-west
bf_8_05293000_fall-2020,0.13,0.01,BF_seasonal__so-west
